image_name,target
keineDrusen/usable/9003R1_392crop.png,0
keineDrusen/usable/8465L1_392crop.png,0
Drusen/usable/IM-0012-10000-0002_392crop.jpg,1
Drusen/usable/12954L1_392crop.png,1
keineDrusen/usable/12642L1_392crop.png,0
keineDrusen/usable/7961R1_392crop.png,0
Drusen/usable/5752340_R_392crop.jpg,1
keineDrusen/usable/9951L1_392crop.png,0
keineDrusen/usable/6561L1_392crop.png,0
Drusen/usable/10083R6_392crop.png,1
Drusen/usable/51137016_L_2025-10-08_392crop.jpg,1
Drusen/usable/12235L1_392crop.png,1
Drusen/usable/10083R7_392crop.png,1
Drusen/usable/6815R1_392crop.png,1
keineDrusen/usable/3040L1_392crop.png,0
Drusen/usable/12235R1_392crop.png,1
keineDrusen/usable/8592L1_392crop.png,0
Drusen/usable/51136467_L_2025-10-08_392crop.jpg,1
keineDrusen/usable/12271L1_392crop.png,0
Drusen/usable/5752340_L_392crop.jpg,1
Drusen/usable/IM-0015-10000-0002_392crop.jpg,1
Drusen/usable/51136467_R_2025-10-08_392crop.jpg,1
keineDrusen/usable/7860L1_392crop.png,0
keineDrusen/usable/12625R1_392crop.png,0
Drusen/usable/12171L1_392crop.png,1
keineDrusen/usable/7320L1_392crop.png,0
keineDrusen/usable/12816L1_392crop.png,0
Drusen/usable/12171R1_392crop.png,1
keineDrusen/usable/10213R1_1_392crop.png,0
keineDrusen/usable/12054L1_392crop.png,0
keineDrusen/usable/8885R2_392crop.png,0
Drusen/usable/12052R1_392crop.png,1
keineDrusen/usable/4660R6_392crop.png,0
Drusen/usable/51137016_R_2025-10-08_392crop.jpg,1
keineDrusen/usable/6020L2_2_392crop.png,0
Drusen/usable/12974R1_392crop.png,1
Drusen/usable/5665008_R_2025-12-16_392crop.jpg,1
keineDrusen/usable/10239L1_2_392crop.png,0
