image_name,target
Drusen/usable/IM-0001-10000-0002_392crop.jpg,1
keineDrusen/usable/9003R1_392crop.png,0
keineDrusen/usable/6561L1_392crop.png,0
keineDrusen/usable/12541L1_392crop.png,0
Drusen/usable/51103563_R_2025-04-24_392crop.jpg,1
keineDrusen/usable/7496R1_2_392crop.png,0
keineDrusen/usable/6020L2_2_392crop.png,0
keineDrusen/usable/3040L1_392crop.png,0
keineDrusen/usable/7961R1_392crop.png,0
Drusen/usable/IM-0002-10000-0001_392crop.jpg,1
Drusen/usable/IM-0001-10000-0002Diet_392crop.jpg,1
Drusen/usable/IM-0010-10000-0003_392crop.jpg,1
keineDrusen/usable/8885R2_392crop.png,0
Drusen/usable/6141989_R_2_392crop.jpg,1
Drusen/usable/IM-0010-10000-0002_392crop.jpg,1
Drusen/usable/6237R1_1_392crop.png,1
keineDrusen/usable/12816L1_392crop.png,0
keineDrusen/usable/7961L1_392crop.png,0
keineDrusen/usable/3265L1_392crop.png,0
Drusen/usable/6364832_L_2025-12-09_2_392crop.jpg,1
Drusen/usable/IM-0005-10000-0001_392crop.jpg,1
Drusen/usable/51103563_L_2025-04-24_392crop.jpg,1
Drusen/usable/IM-0015-10000-0002_392crop.jpg,1
keineDrusen/usable/10239L1_2_392crop.png,0
keineDrusen/usable/12271L1_392crop.png,0
Drusen/usable/6890598_R_2025-08-19_392crop.jpg,1
keineDrusen/usable/6940L2_2_392crop.png,0
keineDrusen/usable/12625R1_392crop.png,0
keineDrusen/usable/9951L1_392crop.png,0
Drusen/usable/6237L1_2_392crop.png,1
keineDrusen/usable/12054L1_392crop.png,0
Drusen/usable/IM-0001-10000-0001_392crop.jpg,1
keineDrusen/usable/12642L1_392crop.png,0
Drusen/usable/5752340_L_392crop.jpg,1
Drusen/usable/3931L1_392crop.png,1
Drusen/usable/IM-0010-10000-0001_392crop.jpg,1
keineDrusen/usable/7860L1_392crop.png,0
keineDrusen/usable/7320L1_392crop.png,0
Drusen/usable/IM-0009-10000-0002_392crop.jpg,1
keineDrusen/usable/10213R1_1_392crop.png,0
Drusen/usable/IM-0001-10000-0001Diet_392crop.jpg,1
Drusen/usable/IM-0009-10000-0001_392crop.jpg,1
Drusen/usable/IM-0002-10000-0001Schall_392crop.jpg,1
keineDrusen/usable/7003R1_392crop.png,0
Drusen/usable/IM-0002-10000-0002Schall_392crop.jpg,1
Drusen/usable/10318L1_392crop.png,1
keineDrusen/usable/8465L1_392crop.png,0
Drusen/usable/6364832_L_2025-12-09_1_392crop.jpg,1
keineDrusen/usable/4660R6_392crop.png,0
keineDrusen/usable/8592L1_392crop.png,0
