image_name,target
Drusen/augmented/12191L1_392crop_aug00.png,1
keineDrusen/usable/12909R1_392crop.png,0
keineDrusen/usable/5132L1_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug00.png,1
Drusen/augmented/IM-0009-10000-0001_392crop_aug00.png,1
Drusen/augmented/12960R1_392crop_aug00.png,1
keineDrusen/usable/7705R1_392crop.png,0
Drusen/augmented/IM-0013-10000-0001_392crop_aug00.png,1
keineDrusen/usable/5309L1_392crop.png,0
keineDrusen/usable/2714R1_392crop.png,0
keineDrusen/usable/9228L1_392crop.png,0
Drusen/augmented/51103563_R_2025-04-24_392crop_aug00.png,1
Drusen/augmented/IM-0009-10000-0002_392crop_aug00.png,1
keineDrusen/usable/8255R1_392crop.png,0
Drusen/augmented/IM-0013-10000-0002_392crop_aug00.png,1
keineDrusen/usable/5795L1_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug00.png,1
keineDrusen/usable/8240R3_392crop.png,0
keineDrusen/usable/8778L1_392crop.png,0
Drusen/augmented/IM-0016-10000-0001_392crop_aug00.png,1
