image_name,target
keineDrusen/usable/2719L2_392crop.png,0
keineDrusen/usable/7276R1_1_392crop.png,0
Drusen/augmented/6682621_L_2025-10-29_392crop_aug00.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug09.png,1
keineDrusen/usable/9407L1_2_392crop.png,0
Drusen/augmented/7550L1_392crop_aug06.png,1
Drusen/augmented/7691L3_392crop_aug08.png,1
keineDrusen/usable/9209L2_392crop.png,0
Drusen/augmented/IM-0013-10000-0002_392crop_aug08.png,1
Drusen/augmented/12187R1_392crop_aug06.png,1
Drusen/augmented/IM-0009-10000-0001_392crop_aug00.png,1
Drusen/augmented/IM-0010-10000-0002_392crop_aug04.png,1
Drusen/augmented/7550L1_392crop_aug05.png,1
Drusen/augmented/6834001_R_2025-10-13_392crop_aug01.png,1
keineDrusen/usable/9129L1_392crop.png,0
keineDrusen/usable/7496R1_2_392crop.png,0
keineDrusen/usable/9633L1_392crop.png,0
keineDrusen/usable/10345L7_392crop.png,0
keineDrusen/usable/6387L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug06.png,1
keineDrusen/usable/8517R1_392crop.png,0
keineDrusen/usable/12483R1_392crop.png,0
keineDrusen/usable/1253L1_392crop.png,0
keineDrusen/usable/7056L1_392crop.png,0
keineDrusen/usable/1305L1_392crop.png,0
keineDrusen/usable/3958L1_392crop.png,0
keineDrusen/usable/8992R5_1_392crop.png,0
keineDrusen/usable/3573L2_1_392crop.png,0
Drusen/augmented/12688L1_392crop_aug01.png,1
Drusen/augmented/12712R1_392crop_aug00.png,1
keineDrusen/usable/8934L4_1_392crop.png,0
Drusen/augmented/5665008_R_2025-12-16_392crop_aug04.png,1
keineDrusen/usable/7977L1_392crop.png,0
Drusen/augmented/6834001_R_2025-10-13_392crop_aug03.png,1
Drusen/augmented/IM-0013-10000-0002_392crop_aug06.png,1
Drusen/augmented/4961R4_392crop_aug01.png,1
Drusen/augmented/51137016_R_2025-10-08_392crop_aug01.png,1
keineDrusen/usable/5320R3_392crop.png,0
Drusen/augmented/12171R1_392crop_aug03.png,1
Drusen/augmented/IM-0007-10000-0003_392crop_aug04.png,1
keineDrusen/usable/6179L1_392crop.png,0
keineDrusen/usable/12605R1_392crop.png,0
