image_name,target
Drusen/usable/IM-0016-10000-0002_392crop.jpg,1
Drusen/usable/IM-0008-10000-0003_392crop.jpg,1
Drusen/usable/IM-0007-10000-0001_392crop.jpg,1
keineDrusen/usable/671L4_392crop.png,0
Drusen/usable/12235L1_392crop.png,1
keineDrusen/usable/2120L1_2_392crop.png,0
Drusen/usable/6316L5_1_392crop.png,1
keineDrusen/usable/11838R1_392crop.png,0
keineDrusen/usable/1697L1_392crop.png,0
Drusen/usable/IM-0012-10000-0002_392crop.jpg,1
Drusen/usable/6366376_L_2025-04-03_392crop.jpg,1
keineDrusen/usable/2029R6_392crop.png,0
Drusen/usable/10185R1_392crop.png,1
keineDrusen/usable/8083R1_1_392crop.png,0
Drusen/usable/12191L1_392crop.png,1
keineDrusen/usable/7924R6_392crop.png,0
Drusen/usable/IM-0013-10000-0001_392crop.jpg,1
keineDrusen/usable/12247R1_392crop.png,0
Drusen/usable/IM-0013-10000-0002_392crop.jpg,1
keineDrusen/usable/2966L1_392crop.png,0
Drusen/usable/51137016_R_2025-10-08_392crop.jpg,1
keineDrusen/usable/3544R1_392crop.png,0
Drusen/usable/12954L1_392crop.png,1
Drusen/usable/6141989_R_3_392crop.jpg,1
Drusen/usable/IM-0014-10000-0001_392crop.jpg,1
keineDrusen/usable/12039R1_392crop.png,0
Drusen/usable/6834001_L_2025-10-13_392crop.jpg,1
Drusen/usable/51105141_L_2025-04-30_392crop.jpg,1
Drusen/usable/6815R1_392crop.png,1
keineDrusen/usable/7881L2_1_392crop.png,0
keineDrusen/usable/7119L1_1_392crop.png,0
keineDrusen/usable/10223L2_392crop.png,0
keineDrusen/usable/446L1_392crop.png,0
Drusen/usable/12688R1_392crop.png,1
keineDrusen/usable/5636L1_2_392crop.png,0
Drusen/usable/12052R1_392crop.png,1
Drusen/usable/IM-0008-10000-0001_392crop.jpg,1
keineDrusen/usable/7422L1_392crop.png,0
keineDrusen/usable/12066R1_392crop.png,0
Drusen/usable/6894207_R_2025-06-26_392crop.jpg,1
keineDrusen/usable/9621R1_392crop.png,0
Drusen/usable/6141989_R_1_392crop.jpg,1
Drusen/usable/12712R1_392crop.png,1
Drusen/usable/51097918_L_2025-03-26_392crop.jpg,1
keineDrusen/usable/6383R1_392crop.png,0
Drusen/usable/12190R1_392crop.png,1
keineDrusen/usable/8642R1_392crop.png,0
Drusen/usable/6366376_R_2025-04-03_392crop.jpg,1
keineDrusen/usable/12218L1_392crop.png,0
keineDrusen/usable/6204L1_392crop.png,0
Drusen/usable/51125672_L_2025-12-02_1_392crop.jpg,1
keineDrusen/usable/9030L1_392crop.png,0
keineDrusen/usable/2746R1_392crop.png,0
Drusen/usable/4961R4_392crop.png,1
Drusen/usable/6590909_L_2025-11-05_2_392crop.jpg,1
Drusen/usable/51097918_R_2025-03-26_2_392crop.jpg,1
Drusen/usable/5607195_L_2025-05-26_392crop.jpg,1
keineDrusen/usable/188L1_1_392crop.png,0
Drusen/usable/51097918_R_2025-03-26_1_392crop.jpg,1
keineDrusen/usable/11971R1_392crop.png,0
Drusen/usable/12103L1_392crop.png,1
keineDrusen/usable/6275R1_392crop.png,0
Drusen/usable/6141989_L_392crop.jpg,1
keineDrusen/usable/4599R1_1_392crop.png,0
keineDrusen/usable/5320R3_392crop.png,0
keineDrusen/usable/6266L1_392crop.png,0
keineDrusen/usable/10189R1_392crop.png,0
Drusen/usable/12103R1_392crop.png,1
Drusen/usable/6834001_R_2025-10-13_392crop.jpg,1
keineDrusen/usable/5175L7_392crop.png,0
Drusen/usable/5665008_R_2025-12-16_392crop.jpg,1
Drusen/usable/IM-0016-10000-0001_392crop.jpg,1
Drusen/usable/IM-0007-10000-0003_392crop.jpg,1
keineDrusen/usable/9254R2_1_392crop.png,0
keineDrusen/usable/6781L1_392crop.png,0
Drusen/usable/51125672_R_2025-12-02_1_392crop.jpg,1
keineDrusen/usable/9405L1_392crop.png,0
keineDrusen/usable/1604R1_392crop.png,0
keineDrusen/usable/8517L1_392crop.png,0
Drusen/usable/12235R1_392crop.png,1
Drusen/usable/6590909_R_2025-11-05_392crop.jpg,1
keineDrusen/usable/9476L1_392crop.png,0
Drusen/usable/51137016_L_2025-10-08_392crop.jpg,1
keineDrusen/usable/4920L1_392crop.png,0
Drusen/usable/IM-0004-10000-0001_392crop.jpg,1
keineDrusen/usable/5987R1_392crop.png,0
keineDrusen/usable/6588R5_3_392crop.png,0
keineDrusen/usable/4870L1_392crop.png,0
Drusen/usable/IM-0008-10000-0002_392crop.jpg,1
Drusen/usable/IM-0006-10000-0001_392crop.jpg,1
Drusen/usable/6590909_L_2025-11-05_1_392crop.jpg,1
keineDrusen/usable/5378R1_392crop.png,0
keineDrusen/usable/5528L1_392crop.png,0
Drusen/usable/6316L5_2_392crop.png,1
keineDrusen/usable/12941R1_392crop.png,0
Drusen/usable/IM-0014-10000-0002_392crop.jpg,1
keineDrusen/usable/2292L1_392crop.png,0
Drusen/usable/IM-0006-10000-0002_392crop.jpg,1
keineDrusen/usable/9641R1_392crop.png,0
keineDrusen/usable/6335R1_392crop.png,0
Drusen/usable/IM-0007-10000-0002_392crop.jpg,1
Drusen/usable/6894207_L_2025-06-26_392crop.jpg,1
keineDrusen/usable/3221L1_392crop.png,0
Drusen/usable/12974R1_392crop.png,1
Drusen/usable/IM-0011-10000-0002_392crop.jpg,1
Drusen/usable/IM-0017-10000-0002_392crop.jpg,1
Drusen/usable/12960R1_392crop.png,1
Drusen/usable/5633934_L_2025-12-16_392crop.jpg,1
keineDrusen/usable/5320R2_392crop.png,0
keineDrusen/usable/9621L1_392crop.png,0
keineDrusen/usable/9712L4_392crop.png,0
keineDrusen/usable/5441R4_392crop.png,0
keineDrusen/usable/12014L1_392crop.png,0
keineDrusen/usable/11948R1_392crop.png,0
keineDrusen/usable/7897R1_2_392crop.png,0
keineDrusen/usable/3943L1_392crop.png,0
Drusen/usable/IM-0017-10000-0001_392crop.jpg,1
Drusen/usable/5752340_R_392crop.jpg,1
keineDrusen/usable/12484R1_392crop.png,0
keineDrusen/usable/287L1_1_392crop.png,0
Drusen/usable/12688L1_392crop.png,1
keineDrusen/usable/9543L4_392crop.png,0
Drusen/usable/IM-0011-10000-0001_392crop.jpg,1
keineDrusen/usable/10235L2_392crop.png,0
