image_name,target
keineDrusen/usable/12247R1_392crop.png,0
Drusen/usable/IM-0010-10000-0001_392crop.jpg,1
Drusen/usable/6477472_L_2025-11-25_392crop.jpg,1
keineDrusen/usable/5636L1_2_392crop.png,0
Drusen/usable/IM-0011-10000-0002_392crop.jpg,1
Drusen/usable/IM-0005-10000-0001_392crop.jpg,1
keineDrusen/usable/10223L2_392crop.png,0
Drusen/usable/IM-0010-10000-0003_392crop.jpg,1
keineDrusen/usable/6781L1_392crop.png,0
keineDrusen/usable/2029R6_392crop.png,0
keineDrusen/usable/5528L1_392crop.png,0
Drusen/usable/6682621_R_2025-10-29_392crop.jpg,1
Drusen/usable/IM-0017-10000-0002_392crop.jpg,1
Drusen/usable/IM-0008-10000-0003_392crop.jpg,1
keineDrusen/usable/7502L1_392crop.png,0
keineDrusen/usable/2746R1_392crop.png,0
Drusen/usable/IM-0004-10000-0001_392crop.jpg,1
Drusen/usable/6141989_L_392crop.jpg,1
keineDrusen/usable/1604R1_392crop.png,0
keineDrusen/usable/10235L2_392crop.png,0
Drusen/usable/51125672_L_2025-12-02_1_392crop.jpg,1
keineDrusen/usable/3221L1_392crop.png,0
Drusen/usable/IM-0003-10000-0001_392crop.jpg,1
Drusen/usable/3906L1_1_392crop.png,1
keineDrusen/usable/3943L1_392crop.png,0
Drusen/usable/4961R4_392crop.png,1
keineDrusen/usable/10081R1_2_392crop.png,0
keineDrusen/usable/5378R1_392crop.png,0
Drusen/usable/6364832_L_2025-12-09_2_392crop.jpg,1
Drusen/usable/IM-0008-10000-0002_392crop.jpg,1
Drusen/usable/5803851_R_2025-12-09_392crop.jpg,1
keineDrusen/usable/5320R2_392crop.png,0
keineDrusen/usable/9621R1_392crop.png,0
keineDrusen/usable/11948R1_392crop.png,0
Drusen/usable/IM-0007-10000-0001_392crop.jpg,1
Drusen/usable/IM-0002-10000-0002Schall_392crop.jpg,1
keineDrusen/usable/12014L1_392crop.png,0
keineDrusen/usable/2385R1_392crop.png,0
Drusen/usable/IM-0017-10000-0001_392crop.jpg,1
Drusen/usable/6834001_L_2025-10-13_392crop.jpg,1
Drusen/usable/6682621_L_2025-10-29_392crop.jpg,1
Drusen/usable/6141989_R_1_392crop.jpg,1
Drusen/usable/51087925_R_2025-03-18_392crop.jpg,1
Drusen/usable/IM-0014-10000-0001_392crop.jpg,1
keineDrusen/usable/12066R1_392crop.png,0
keineDrusen/usable/8642R1_392crop.png,0
keineDrusen/usable/10189R1_392crop.png,0
Drusen/usable/6590909_R_2025-11-05_392crop.jpg,1
Drusen/usable/IM-0002-10000-0001_392crop.jpg,1
Drusen/usable/6364832_L_2025-12-09_1_392crop.jpg,1
keineDrusen/usable/7422L1_392crop.png,0
Drusen/usable/51087925_L_2025-03-18_392crop.jpg,1
