image_name,target
Drusen/usable/51136467_L_2025-10-08_392crop.jpg,1
keineDrusen/usable/3787L3_392crop.png,0
keineDrusen/usable/9072R4_392crop.png,0
Drusen/usable/51136467_R_2025-10-08_392crop.jpg,1
Drusen/usable/12171L1_392crop.png,1
Drusen/usable/IM-0014-10000-0001_392crop.jpg,1
keineDrusen/usable/4496L5_3_392crop.png,0
Drusen/usable/6834001_L_2025-10-13_392crop.jpg,1
keineDrusen/usable/3744L1_392crop.png,0
keineDrusen/usable/7534L1_392crop.png,0
keineDrusen/usable/12600R1_392crop.png,0
Drusen/usable/12191L1_392crop.png,1
Drusen/usable/12171R1_392crop.png,1
keineDrusen/usable/6042L1_392crop.png,0
Drusen/usable/6834001_R_2025-10-13_392crop.jpg,1
keineDrusen/usable/5345L1_392crop.png,0
Drusen/usable/10185R1_392crop.png,1
keineDrusen/usable/4339L1_392crop.png,0
keineDrusen/usable/8872R2_392crop.png,0
Drusen/usable/IM-0014-10000-0002_392crop.jpg,1
