image_name,target
Drusen/augmented/IM-0014-10000-0001_392crop_aug00.png,1
keineDrusen/usable/12333R1_392crop.png,0
Drusen/augmented/7550L1_392crop_aug00.png,1
Drusen/augmented/IM-0014-10000-0002_392crop_aug00.png,1
keineDrusen/usable/13013R1_392crop.png,0
Drusen/augmented/6141989_R_3_392crop_aug00.png,1
keineDrusen/usable/4296R7_392crop.png,0
keineDrusen/usable/8350L1_392crop.png,0
Drusen/augmented/6141989_R_1_392crop_aug00.png,1
Drusen/augmented/6141989_R_2_392crop_aug00.png,1
keineDrusen/usable/4296L7_392crop.png,0
keineDrusen/usable/8967R1_392crop.png,0
keineDrusen/usable/7393L1_1_392crop.png,0
keineDrusen/usable/7161L1_2_392crop.png,0
Drusen/augmented/6141989_L_392crop_aug00.png,1
Drusen/augmented/IM-0011-10000-0001_392crop_aug00.png,1
keineDrusen/usable/8641R1_392crop.png,0
Drusen/augmented/12712R1_392crop_aug00.png,1
Drusen/augmented/IM-0011-10000-0002_392crop_aug00.png,1
keineDrusen/usable/6919R1_392crop.png,0
keineDrusen/usable/12439R1_392crop.png,0
Drusen/augmented/12190R1_392crop_aug00.png,1
