image_name,target
Drusen/augmented/IM-0014-10000-0001_392crop_aug04.png,1
keineDrusen/usable/9141R4_392crop.png,0
Drusen/augmented/10185R1_392crop_aug08.png,1
Drusen/augmented/12191L1_392crop_aug07.png,1
Drusen/augmented/IM-0007-10000-0001_392crop_aug09.png,1
keineDrusen/usable/5960R1_3_392crop.png,0
keineDrusen/usable/12614L1_392crop.png,0
keineDrusen/usable/12644R1_392crop.png,0
keineDrusen/usable/6949R1_392crop.png,0
keineDrusen/usable/2309R1_392crop.png,0
keineDrusen/usable/6776R1_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug07.png,1
Drusen/augmented/6141989_R_2_392crop_aug06.png,1
Drusen/augmented/6141989_R_1_392crop_aug05.png,1
keineDrusen/usable/8262L1_4_392crop.png,0
keineDrusen/usable/11906R1_392crop.png,0
keineDrusen/usable/874L5_2_392crop.png,0
Drusen/augmented/6237R1_1_392crop_aug08.png,1
Drusen/augmented/12960R1_392crop_aug01.png,1
keineDrusen/usable/8220L1_2_392crop.png,0
Drusen/augmented/51087925_L_2025-03-18_392crop_aug05.png,1
Drusen/augmented/6366376_R_2025-04-03_392crop_aug06.png,1
keineDrusen/usable/2143L1_392crop.png,0
Drusen/augmented/6141989_R_2_392crop_aug08.png,1
keineDrusen/usable/9602L1_392crop.png,0
Drusen/augmented/IM-0010-10000-0002_392crop_aug06.png,1
keineDrusen/usable/6751L2_1_392crop.png,0
keineDrusen/usable/7100R3_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug07.png,1
Drusen/augmented/6834001_L_2025-10-13_392crop_aug06.png,1
keineDrusen/usable/1165R1_2_392crop.png,0
keineDrusen/usable/4719R1_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug04.png,1
keineDrusen/usable/12927L1_392crop.png,0
keineDrusen/usable/4829L1_392crop.png,0
Drusen/augmented/IM-0009-10000-0001_392crop_aug00.png,1
Drusen/augmented/6237R1_1_392crop_aug04.png,1
keineDrusen/usable/8755R1_1_392crop.png,0
keineDrusen/usable/12397L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001_392crop_aug09.png,1
Drusen/augmented/6590909_R_2025-11-05_392crop_aug02.png,1
keineDrusen/usable/12646L1_392crop.png,0
keineDrusen/usable/7349L1_2_392crop.png,0
keineDrusen/usable/12870L1_392crop.png,0
keineDrusen/usable/8679R1_392crop.png,0
Drusen/augmented/6477472_L_2025-11-25_392crop_aug03.png,1
Drusen/augmented/5803851_R_2025-12-09_392crop_aug01.png,1
Drusen/augmented/6141989_L_392crop_aug03.png,1
keineDrusen/usable/1003R3_392crop.png,0
Drusen/augmented/6477472_L_2025-11-25_392crop_aug07.png,1
Drusen/augmented/51137016_R_2025-10-08_392crop_aug02.png,1
keineDrusen/usable/4745R2_392crop.png,0
Drusen/augmented/12190R1_392crop_aug03.png,1
keineDrusen/usable/12005L1_392crop.png,0
Drusen/augmented/12960R1_392crop_aug06.png,1
Drusen/augmented/12191L1_392crop_aug03.png,1
Drusen/augmented/3906L1_1_392crop_aug01.png,1
keineDrusen/usable/1487L7_2_392crop.png,0
keineDrusen/usable/7828R1_392crop.png,0
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug01.png,1
Drusen/augmented/IM-0006-10000-0001_392crop_aug08.png,1
Drusen/augmented/6141989_R_3_392crop_aug05.png,1
keineDrusen/usable/3322R4_392crop.png,0
Drusen/augmented/5607195_L_2025-05-26_392crop_aug03.png,1
keineDrusen/usable/5090L3_392crop.png,0
Drusen/augmented/3598L1_392crop_aug03.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug07.png,1
Drusen/augmented/IM-0001-10000-0001_392crop_aug09.png,1
keineDrusen/usable/9996L1_392crop.png,0
Drusen/augmented/6366376_R_2025-04-03_392crop_aug03.png,1
Drusen/augmented/IM-0002-10000-0001_392crop_aug04.png,1
keineDrusen/usable/11812L1_392crop.png,0
keineDrusen/usable/1116L1_392crop.png,0
keineDrusen/usable/12259L1_392crop.png,0
Drusen/augmented/6477472_L_2025-11-25_392crop_aug09.png,1
keineDrusen/usable/6217R2_392crop.png,0
keineDrusen/usable/6222L1_392crop.png,0
keineDrusen/usable/1721L1_392crop.png,0
Drusen/augmented/12960R1_392crop_aug07.png,1
keineDrusen/usable/3043L1_392crop.png,0
keineDrusen/usable/4043L2_2_392crop.png,0
keineDrusen/usable/5511R8_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug03.png,1
Drusen/augmented/IM-0005-10000-0001_392crop_aug00.png,1
keineDrusen/usable/5577R2_2_392crop.png,0
Drusen/augmented/IM-0007-10000-0001_392crop_aug04.png,1
keineDrusen/usable/4707L1_392crop.png,0
keineDrusen/usable/5340R1_392crop.png,0
keineDrusen/usable/8416L1_392crop.png,0
keineDrusen/usable/9405R1_392crop.png,0
Drusen/augmented/12171L1_392crop_aug00.png,1
Drusen/augmented/6682621_R_2025-10-29_392crop_aug09.png,1
keineDrusen/usable/12845L1_392crop.png,0
keineDrusen/usable/7276R1_1_392crop.png,0
keineDrusen/usable/11875R1_392crop.png,0
keineDrusen/usable/5732L1_392crop.png,0
Drusen/augmented/IM-0001-10000-0001Diet_392crop_aug08.png,1
keineDrusen/usable/7310L2_392crop.png,0
keineDrusen/usable/12331R1_392crop.png,0
Drusen/augmented/IM-0008-10000-0003_392crop_aug00.png,1
keineDrusen/usable/5175R4_392crop.png,0
Drusen/augmented/3598L1_392crop_aug05.png,1
Drusen/augmented/6141989_R_3_392crop_aug08.png,1
keineDrusen/usable/8105L1_392crop.png,0
Drusen/augmented/3906L1_2_392crop_aug02.png,1
Drusen/augmented/6682621_R_2025-10-29_392crop_aug02.png,1
Drusen/augmented/51097918_L_2025-03-26_392crop_aug04.png,1
keineDrusen/usable/2143R1_392crop.png,0
keineDrusen/usable/7682L4_392crop.png,0
Drusen/augmented/5803851_R_2025-12-09_392crop_aug08.png,1
Drusen/augmented/12235L1_392crop_aug02.png,1
keineDrusen/usable/2167L2_392crop.png,0
keineDrusen/usable/11923R1_392crop.png,0
Drusen/augmented/IM-0006-10000-0002_392crop_aug03.png,1
Drusen/augmented/12688R1_392crop_aug08.png,1
Drusen/augmented/51097918_R_2025-03-26_2_392crop_aug00.png,1
Drusen/augmented/12103L1_392crop_aug05.png,1
Drusen/augmented/12190R1_392crop_aug04.png,1
Drusen/augmented/IM-0002-10000-0001_392crop_aug03.png,1
Drusen/augmented/6141989_R_3_392crop_aug09.png,1
keineDrusen/usable/5864L1_1_392crop.png,0
keineDrusen/usable/12321L1_392crop.png,0
keineDrusen/usable/5192L5_1_392crop.png,0
Drusen/augmented/IM-0005-10000-0001_392crop_aug07.png,1
keineDrusen/usable/12048L1_392crop.png,0
keineDrusen/usable/6259R1_392crop.png,0
keineDrusen/usable/9473L3_392crop.png,0
keineDrusen/usable/8690R1_392crop.png,0
keineDrusen/usable/9141L5_392crop.png,0
