image_name,target
20_9317_left.jpeg_392crop.jpg,0
31_28047_left.jpeg_392crop.jpg,0
74_29992_left.jpg_392crop.jpg,0
29_28650_left.jpeg_392crop.jpg,0
74_26073_left.jpg_392crop.jpg,0
18_29574_left.jpeg_392crop.jpg,0
07_14747_left.jpeg_392crop.jpg,0
96_42249_left.png_392crop.jpg,0
07_26874_right.jpeg_392crop.jpg,0
29_24044_right.jpeg_392crop.jpg,0
74_12848_left.jpg_392crop.jpg,0
74_1024_left.jpg_392crop.jpg,0
74_15476_right.jpg_392crop.jpg,0
20_2533_left.jpeg_392crop.jpg,0
20_21273_right.jpeg_392crop.jpg,0
31_13272_right.jpeg_392crop.jpg,0
74_37178_left.jpg_392crop.jpg,0
96_42325_right.png_392crop.jpg,0
31_34458_left.jpeg_392crop.jpg,0
21_NOR_120.jpeg_392crop.jpg,0
74_41570_right.jpg_392crop.jpg,0
18_44215_left.jpeg_392crop.jpg,0
74_2410_left.jpg_392crop.jpg,0
31_5660_right.jpeg_392crop.jpg,0
29_42503_left.jpeg_392crop.jpg,0
16_IM001805.JPG_392crop.jpg,0
53_16377_left.jpeg_392crop.jpg,0
31_26028_right.jpeg_392crop.jpg,0
07_602_left.jpeg_392crop.jpg,0
20_35327_left.jpeg_392crop.jpg,0
31_27457_right.jpeg_392crop.jpg,0
07_1766_left.jpeg_392crop.jpg,0
31_43681_right.jpeg_392crop.jpg,0
31_40735_right.jpeg_392crop.jpg,0
67_1702_1_R.jpg_392crop.jpg,0
07_41131_left.jpeg_392crop.jpg,0
20_24658_right.jpeg__2_392crop.jpg,0
74_28151_left.jpg_392crop.jpg,0
07_25277_left.jpeg_392crop.jpg,0
20_34496_left.jpeg_392crop.jpg,0
71_206_left 2.jpg_392crop.jpg,0
29_40286_left.jpeg_392crop.jpg,0
31_13230_right.jpeg_392crop.jpg,0
74_1514_right.jpg_392crop.jpg,0
31_43803_right.jpeg_392crop.jpg,0
74_4355_right.jpg_392crop.jpg,0
70_3208_left.jpg_392crop.jpg,0
96_21314_left.png_392crop.jpg,0
96_31459_left.png_392crop.jpg,0
18_3088_right.jpeg_392crop.jpg,0
31_33217_left.jpeg_392crop.jpg,0
21_NOR_3963.jpeg_392crop.jpg,0
20_25631_right.jpeg_392crop.jpg,0
68_0277_392crop.jpg,0
07_42651_left.jpeg_392crop.jpg,0
29_31991_left.jpeg_392crop.jpg,0
10_20170208173707692.jpg_392crop.jpg,0
44_32851_right.jpeg_392crop.jpg,0
31_263_left.jpeg_392crop.jpg,0
29_16481_right.jpeg_392crop.jpg,0
29_26644_left.jpeg_392crop.jpg,0
20_24171_left.jpeg__2_392crop.jpg,0
29_27964_right.jpeg_392crop.jpg,0
31_27795_right.jpeg_392crop.jpg,0
96_14321_left.png_392crop.jpg,0
96_42842_right.png_392crop.jpg,0
18_32308_right.jpeg_392crop.jpg,0
96_5926_right.png_392crop.jpg,0
29_11123_left.jpeg_392crop.jpg,0
74_25131_right.jpg_392crop.jpg,0
53_17133_left.jpeg_392crop.jpg,0
18_11679_left.jpeg_392crop.jpg,0
31_42119_left.jpeg_392crop.jpg,0
31_20056_left.jpeg_392crop.jpg,0
31_14991_left.jpeg_392crop.jpg,0
74_5217_right.jpg_392crop.jpg,0
21_NOR_3168.jpeg_392crop.jpg,0
31_10673_left.jpeg_392crop.jpg,0
18_8002_left.jpeg_392crop.jpg,0
20_25456_right.jpeg_392crop.jpg,0
96_30359_left.png_392crop.jpg,0
20_11152_right.jpeg__1_392crop.jpg,0
29_38071_right.jpeg_392crop.jpg,0
29_41075_left.jpeg_392crop.jpg,0
96_15283_left.png_392crop.jpg,0
29_4984_left.jpeg_392crop.jpg,0
29_40889_left.jpeg_392crop.jpg,0
18_17586_right.jpeg_392crop.jpg,0
18_12023_right.jpeg_392crop.jpg,0
18_4191_left.jpeg_392crop.jpg,0
36_17669_right.jpeg_392crop.jpg,0
31_2185_right.jpeg_392crop.jpg,0
31_3309_right.jpeg_392crop.jpg,0
31_25706_left.jpeg_392crop.jpg,0
20_20665_right.jpeg_392crop.jpg,0
31_37166_left.jpeg_392crop.jpg,0
31_2778_right.jpeg_392crop.jpg,0
31_30724_right.jpeg_392crop.jpg,0
74_23576_left.jpg_392crop.jpg,0
29_4375_left.jpeg_392crop.jpg,0
31_8724_left.jpeg_392crop.jpg,0
70_368_right.jpg_392crop.jpg,0
20_30695_right.jpeg__2_392crop.jpg,0
31_36182_right.jpeg_392crop.jpg,0
18_11026_left.jpeg_392crop.jpg,0
31_18613_right.jpeg_392crop.jpg,0
74_2416_right.jpg_392crop.jpg,0
87_34877_right.jpeg_392crop.jpg,0
77_image131prime_392crop.jpg,0
18_43829_right.jpeg_392crop.jpg,0
05_282bc792d23a.png_392crop.jpg,0
74_28331_right.jpg_392crop.jpg,0
07_26330_right.jpeg_392crop.jpg,0
96_21301_left.png_392crop.jpg,0
31_6799_right.jpeg_392crop.jpg,0
74_42820_left.jpg_392crop.jpg,0
74_11387_left.jpg_392crop.jpg,0
18_29768_right.jpeg_392crop.jpg,0
21_NOR_3074.jpeg_392crop.jpg,0
31_26559_right.jpeg_392crop.jpg,0
18_20965_right.jpeg_392crop.jpg,0
74_12197_right.jpg_392crop.jpg,0
20_197_left.jpeg_392crop.jpg,0
10_007-5136-300.jpg_392crop.jpg,0
31_187_left.jpeg_392crop.jpg,0
20_43040_right.jpeg_392crop.jpg,0
31_26627_left.jpeg_392crop.jpg,0
18_15211_right.jpeg_392crop.jpg,0
31_25615_left.jpeg_392crop.jpg,0
29_22954_right.jpeg_392crop.jpg,0
20_12409_left.jpeg_392crop.jpg,0
74_afb77c0d5ca3.jpg_392crop.jpg,0
18_7250_left.jpeg_392crop.jpg,0
31_5961_right.jpeg_392crop.jpg,0
31_15496_left.jpeg_392crop.jpg,0
70_4066_right.jpg_392crop.jpg,0
07_20904_right.jpeg_392crop.jpg,0
69_20060410_41191_0200_PP.png_392crop.jpg,0
31_34192_left.jpeg_392crop.jpg,0
07_40050_left.jpeg_392crop.jpg,0
31_13506_left.jpeg_392crop.jpg,0
31_10302_left.jpeg_392crop.jpg,0
18_19821_right.jpeg_392crop.jpg,0
20_39060_right.jpeg__1_392crop.jpg,0
74_13403_right.jpg_392crop.jpg,0
96_2939_left.png_392crop.jpg,0
31_34523_right.jpeg_392crop.jpg,0
74_186_right.jpg_392crop.jpg,0
96_22441_left.png_392crop.jpg,0
31_29751_left.jpeg_392crop.jpg,0
29_34046_left.jpeg_392crop.jpg,0
29_12306_right.jpeg_392crop.jpg,0
15_6e0f78e188ff.jpg_392crop.jpg,0
07_29560_right.jpeg_392crop.jpg,0
74_18661_left.jpg_392crop.jpg,0
20_37260_left.jpeg_392crop.jpg,0
31_9201_right.jpeg_392crop.jpg,0
20_16582_left.jpeg_392crop.jpg,0
53_17847_left.jpeg_392crop.jpg,0
74_41077_left.jpg_392crop.jpg,0
74_35759_left.jpg_392crop.jpg,0
07_34109_right.jpeg_392crop.jpg,0
96_32103_left.png_392crop.jpg,0
