image_name,target
keineDrusen/usable/12164R1_392crop.png,0
keineDrusen/usable/1118L4_392crop.png,0
Drusen/usable/IM-0012-10000-0002_392crop.jpg,1
Drusen/usable/12954L1_392crop.png,1
keineDrusen/usable/12237L1_392crop.png,0
keineDrusen/usable/8108L1_392crop.png,0
Drusen/usable/5752340_R_392crop.jpg,1
keineDrusen/usable/2309R1_392crop.png,0
keineDrusen/usable/12804R1_392crop.png,0
Drusen/usable/10083R6_392crop.png,1
Drusen/usable/51137016_L_2025-10-08_392crop.jpg,1
Drusen/usable/12235L1_392crop.png,1
Drusen/usable/10083R7_392crop.png,1
Drusen/usable/6815R1_392crop.png,1
keineDrusen/usable/4897R2_392crop.png,0
Drusen/usable/12235R1_392crop.png,1
keineDrusen/usable/9044L1_2_392crop.png,0
Drusen/usable/51136467_L_2025-10-08_392crop.jpg,1
keineDrusen/usable/7276L1_1_392crop.png,0
Drusen/usable/5752340_L_392crop.jpg,1
Drusen/usable/IM-0015-10000-0002_392crop.jpg,1
Drusen/usable/51136467_R_2025-10-08_392crop.jpg,1
keineDrusen/usable/12625L1_392crop.png,0
keineDrusen/usable/10108L1_2_392crop.png,0
Drusen/usable/12171L1_392crop.png,1
keineDrusen/usable/4897L2_392crop.png,0
keineDrusen/usable/3430L2_392crop.png,0
Drusen/usable/12171R1_392crop.png,1
keineDrusen/usable/8862R1_392crop.png,0
keineDrusen/usable/6527L1_2_392crop.png,0
keineDrusen/usable/4523L1_392crop.png,0
Drusen/usable/12052R1_392crop.png,1
keineDrusen/usable/7648R5_392crop.png,0
Drusen/usable/51137016_R_2025-10-08_392crop.jpg,1
keineDrusen/usable/2886L1_3_392crop.png,0
Drusen/usable/12974R1_392crop.png,1
Drusen/usable/5665008_R_2025-12-16_392crop.jpg,1
keineDrusen/usable/8467L1_2_392crop.png,0
