image_name,target
Drusen/usable/IM-0001-10000-0002_392crop.jpg,1
keineDrusen/usable/12164R1_392crop.png,0
keineDrusen/usable/12804R1_392crop.png,0
keineDrusen/usable/5347L5_392crop.png,0
Drusen/usable/51103563_R_2025-04-24_392crop.jpg,1
keineDrusen/usable/8835L1_392crop.png,0
keineDrusen/usable/2886L1_3_392crop.png,0
keineDrusen/usable/4897R2_392crop.png,0
keineDrusen/usable/8108L1_392crop.png,0
Drusen/usable/IM-0002-10000-0001_392crop.jpg,1
Drusen/usable/IM-0001-10000-0002Diet_392crop.jpg,1
Drusen/usable/IM-0010-10000-0003_392crop.jpg,1
keineDrusen/usable/4523L1_392crop.png,0
Drusen/usable/6141989_R_2_392crop.jpg,1
Drusen/usable/IM-0010-10000-0002_392crop.jpg,1
Drusen/usable/6237R1_1_392crop.png,1
keineDrusen/usable/3430L2_392crop.png,0
keineDrusen/usable/12811L1_392crop.png,0
keineDrusen/usable/9562L1_392crop.png,0
Drusen/usable/6364832_L_2025-12-09_2_392crop.jpg,1
Drusen/usable/IM-0005-10000-0001_392crop.jpg,1
Drusen/usable/51103563_L_2025-04-24_392crop.jpg,1
Drusen/usable/IM-0015-10000-0002_392crop.jpg,1
keineDrusen/usable/8467L1_2_392crop.png,0
keineDrusen/usable/7276L1_1_392crop.png,0
Drusen/usable/6890598_R_2025-08-19_392crop.jpg,1
keineDrusen/usable/12297R1_392crop.png,0
keineDrusen/usable/10108L1_2_392crop.png,0
keineDrusen/usable/2309R1_392crop.png,0
Drusen/usable/6237L1_2_392crop.png,1
keineDrusen/usable/6527L1_2_392crop.png,0
Drusen/usable/IM-0001-10000-0001_392crop.jpg,1
keineDrusen/usable/12237L1_392crop.png,0
Drusen/usable/5752340_L_392crop.jpg,1
Drusen/usable/3931L1_392crop.png,1
Drusen/usable/IM-0010-10000-0001_392crop.jpg,1
keineDrusen/usable/12625L1_392crop.png,0
keineDrusen/usable/4897L2_392crop.png,0
Drusen/usable/IM-0009-10000-0002_392crop.jpg,1
keineDrusen/usable/8862R1_392crop.png,0
Drusen/usable/IM-0001-10000-0001Diet_392crop.jpg,1
Drusen/usable/IM-0009-10000-0001_392crop.jpg,1
Drusen/usable/IM-0002-10000-0001Schall_392crop.jpg,1
keineDrusen/usable/5736L1_392crop.png,0
Drusen/usable/IM-0002-10000-0002Schall_392crop.jpg,1
Drusen/usable/10318L1_392crop.png,1
keineDrusen/usable/1118L4_392crop.png,0
Drusen/usable/6364832_L_2025-12-09_1_392crop.jpg,1
keineDrusen/usable/7648R5_392crop.png,0
keineDrusen/usable/9044L1_2_392crop.png,0
