image_name,target
keineDrusen/usable/8574L2_392crop.png,0
keineDrusen/usable/10326R4_2_392crop.png,0
keineDrusen/usable/9842R2_392crop.png,0
keineDrusen/usable/5413R1_1_392crop.png,0
keineDrusen/usable/889R1_392crop.png,0
keineDrusen/usable/6056R1_1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001_392crop_aug00.png,1
Drusen/augmented/5803851_L_2025-12-09_392crop_aug00.png,1
Drusen/augmented/6894207_L_2025-06-26_392crop_aug00.png,1
Drusen/augmented/6590909_R_2025-11-05_392crop_aug00.png,1
Drusen/augmented/3598L1_392crop_aug00.png,1
keineDrusen/usable/12192L1_392crop.png,0
keineDrusen/usable/5764R2_392crop.png,0
Drusen/augmented/6316L5_1_392crop_aug00.png,1
Drusen/augmented/3931L1_392crop_aug00.png,1
Drusen/augmented/5752340_R_392crop_aug00.png,1
keineDrusen/usable/8182L2_392crop.png,0
Drusen/augmented/IM-0009-10000-0002_392crop_aug00.png,1
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug00.png,1
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug00.png,1
keineDrusen/usable/2143L1_392crop.png,0
keineDrusen/usable/1932R1_1_392crop.png,0
keineDrusen/usable/2120R1_2_392crop.png,0
Drusen/augmented/IM-0007-10000-0002_392crop_aug00.png,1
keineDrusen/usable/3934R1_392crop.png,0
keineDrusen/usable/5189R1_392crop.png,0
Drusen/augmented/5803851_R_2025-12-09_392crop_aug00.png,1
Drusen/augmented/12103L1_392crop_aug00.png,1
keineDrusen/usable/9104R3_392crop.png,0
Drusen/augmented/12187L1_392crop_aug00.png,1
keineDrusen/usable/12084L1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_2_392crop_aug00.png,1
Drusen/augmented/IM-0006-10000-0002_392crop_aug00.png,1
keineDrusen/usable/12340L1_392crop.png,0
keineDrusen/usable/12635R1_392crop.png,0
keineDrusen/usable/4684R1_392crop.png,0
Drusen/augmented/3906L1_1_392crop_aug00.png,1
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug00.png,1
Drusen/augmented/51097918_L_2025-03-26_392crop_aug00.png,1
keineDrusen/usable/2420L1_392crop.png,0
Drusen/augmented/IM-0006-10000-0001_392crop_aug00.png,1
Drusen/augmented/6141989_R_2_392crop_aug00.png,1
keineDrusen/usable/3970R1_2_392crop.png,0
Drusen/augmented/7691R3_392crop_aug00.png,1
keineDrusen/usable/5885R3_392crop.png,0
keineDrusen/usable/1182R1_392crop.png,0
