image_name,target
Drusen/augmented/10185R1_392crop_aug00.png,1
keineDrusen/usable/2499R1_392crop.png,0
keineDrusen/usable/8182L2_392crop.png,0
Drusen/augmented/3598L1_392crop_aug00.png,1
Drusen/augmented/IM-0017-10000-0001_392crop_aug00.png,1
Drusen/augmented/6316L5_2_392crop_aug00.png,1
keineDrusen/usable/6797L1_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug00.png,1
keineDrusen/usable/7128R3_2_392crop.png,0
keineDrusen/usable/4802R1_392crop.png,0
keineDrusen/usable/3484L1_392crop.png,0
Drusen/augmented/3598R1_392crop_aug00.png,1
Drusen/augmented/IM-0017-10000-0002_392crop_aug00.png,1
keineDrusen/usable/3087L1_1_392crop.png,0
Drusen/augmented/6316L5_1_392crop_aug00.png,1
keineDrusen/usable/9820R1_392crop.png,0
Drusen/augmented/IM-0003-10000-0002_392crop_aug00.png,1
keineDrusen/usable/7402L1_392crop.png,0
keineDrusen/usable/7128L4_2_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug00.png,1
