image_name,target
Drusen/augmented/10083R6_392crop_aug09.png,1
keineDrusen/usable/6236R1_1_392crop.png,0
Drusen/augmented/51103563_R_2025-04-24_392crop_aug05.png,1
Drusen/augmented/IM-0013-10000-0002_392crop_aug05.png,1
Drusen/augmented/6141989_R_1_392crop_aug09.png,1
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug04.png,1
keineDrusen/usable/3087L1_1_392crop.png,0
Drusen/augmented/IM-0004-10000-0001_392crop_aug00.png,1
keineDrusen/usable/12240R1_392crop.png,0
keineDrusen/usable/7318R2_392crop.png,0
keineDrusen/usable/9209R2_392crop.png,0
keineDrusen/usable/5156L1_392crop.png,0
Drusen/augmented/6141989_L_392crop_aug02.png,1
Drusen/augmented/IM-0003-10000-0001_392crop_aug08.png,1
Drusen/augmented/6141989_R_3_392crop_aug00.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug08.png,1
keineDrusen/usable/11955R1_392crop.png,0
Drusen/augmented/12103L1_392crop_aug02.png,1
Drusen/augmented/3598R1_392crop_aug09.png,1
keineDrusen/usable/12145R1_392crop.png,0
Drusen/augmented/5752340_R_392crop_aug03.png,1
keineDrusen/usable/4296L6_392crop.png,0
keineDrusen/usable/9715L1_392crop.png,0
keineDrusen/usable/9129L1_392crop.png,0
keineDrusen/usable/10338R1_392crop.png,0
keineDrusen/usable/4085R1_392crop.png,0
keineDrusen/usable/6597L4_392crop.png,0
keineDrusen/usable/8165L1_2_392crop.png,0
Drusen/augmented/IM-0012-10000-0002_392crop_aug03.png,1
keineDrusen/usable/4280L1_392crop.png,0
keineDrusen/usable/594L1_392crop.png,0
Drusen/augmented/12190R1_392crop_aug07.png,1
keineDrusen/usable/2199L1_392crop.png,0
Drusen/augmented/6141989_R_3_392crop_aug02.png,1
Drusen/augmented/IM-0003-10000-0001_392crop_aug01.png,1
keineDrusen/usable/2974R1_392crop.png,0
keineDrusen/usable/12858L1_392crop.png,0
keineDrusen/usable/12582L1_392crop.png,0
Drusen/augmented/10185R1_392crop_aug04.png,1
Drusen/augmented/IM-0009-10000-0001_392crop_aug03.png,1
Drusen/augmented/3906L1_1_392crop_aug00.png,1
keineDrusen/usable/12685R1_392crop.png,0
Drusen/augmented/5752340_R_392crop_aug04.png,1
keineDrusen/usable/1588L6_392crop.png,0
keineDrusen/usable/2974L1_392crop.png,0
keineDrusen/usable/5262R1_392crop.png,0
keineDrusen/usable/11881L1_392crop.png,0
keineDrusen/usable/12605R1_392crop.png,0
keineDrusen/usable/5192R4_392crop.png,0
Drusen/augmented/6316L5_2_392crop_aug04.png,1
Drusen/augmented/3598L1_392crop_aug06.png,1
Drusen/augmented/6834001_R_2025-10-13_392crop_aug03.png,1
keineDrusen/usable/3563R5_1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug05.png,1
keineDrusen/usable/8885R1_392crop.png,0
Drusen/augmented/10185R1_392crop_aug06.png,1
keineDrusen/usable/6389R1_392crop.png,0
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug08.png,1
Drusen/augmented/10083R7_392crop_aug09.png,1
keineDrusen/usable/3249L1_1_392crop.png,0
keineDrusen/usable/5441L4_392crop.png,0
keineDrusen/usable/6167R1_392crop.png,0
keineDrusen/usable/8844L2_392crop.png,0
Drusen/augmented/IM-0015-10000-0002_392crop_aug05.png,1
Drusen/augmented/12190R1_392crop_aug06.png,1
keineDrusen/usable/4419R1_392crop.png,0
Drusen/augmented/10083R7_392crop_aug01.png,1
Drusen/augmented/51087925_R_2025-03-18_392crop_aug02.png,1
keineDrusen/usable/12018R1_392crop.png,0
keineDrusen/usable/4824L1_392crop.png,0
keineDrusen/usable/12530R1_392crop.png,0
keineDrusen/usable/5157L1_392crop.png,0
Drusen/augmented/12052R1_392crop_aug09.png,1
keineDrusen/usable/8660R1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug01.png,1
keineDrusen/usable/3241R2_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug01.png,1
Drusen/augmented/IM-0010-10000-0002_392crop_aug01.png,1
keineDrusen/usable/2527L2_2_392crop.png,0
keineDrusen/usable/5458L1_392crop.png,0
keineDrusen/usable/2767L1_392crop.png,0
keineDrusen/usable/12234L1_392crop.png,0
keineDrusen/usable/10182L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001_392crop_aug05.png,1
keineDrusen/usable/13009L1_392crop.png,0
keineDrusen/usable/7071R1_2_392crop.png,0
