image_name,target
keineDrusen/usable/4604L1_392crop.png,0
keineDrusen/usable/6472L1_392crop.png,0
keineDrusen/usable/5575R1_392crop.png,0
keineDrusen/usable/5671R1_392crop.png,0
keineDrusen/usable/6569L2_392crop.png,0
keineDrusen/usable/8717R1_1_392crop.png,0
Drusen/usable/IM-0006-10000-0001_392crop.jpg,1
Drusen/usable/12960R1_392crop.png,1
Drusen/usable/IM-0001-10000-0001Diet_392crop.jpg,1
Drusen/usable/51103563_R_2025-04-24_392crop.jpg,1
Drusen/usable/IM-0013-10000-0001_392crop.jpg,1
keineDrusen/usable/6979R1_392crop.png,0
keineDrusen/usable/4787L4_1_392crop.png,0
Drusen/usable/IM-0009-10000-0001_392crop.jpg,1
Drusen/usable/IM-0016-10000-0002_392crop.jpg,1
Drusen/usable/51097918_L_2025-03-26_392crop.jpg,1
keineDrusen/usable/920R1_392crop.png,0
Drusen/usable/51097918_R_2025-03-26_2_392crop.jpg,1
Drusen/usable/IM-0001-10000-0001_392crop.jpg,1
Drusen/usable/IM-0016-10000-0001_392crop.jpg,1
keineDrusen/usable/12742R1_392crop.png,0
keineDrusen/usable/12144L1_392crop.png,0
Drusen/usable/12191L1_392crop.png,1
keineDrusen/usable/4745R2_392crop.png,0
keineDrusen/usable/2870L1_392crop.png,0
Drusen/usable/IM-0006-10000-0002_392crop.jpg,1
Drusen/usable/IM-0001-10000-0002_392crop.jpg,1
keineDrusen/usable/12999L1_392crop.png,0
Drusen/usable/6890598_R_2025-08-19_392crop.jpg,1
keineDrusen/usable/12518L1_392crop.png,0
Drusen/usable/10318L1_392crop.png,1
Drusen/usable/51103563_L_2025-04-24_392crop.jpg,1
keineDrusen/usable/4986L1_392crop.png,0
keineDrusen/usable/12358R1_392crop.png,0
keineDrusen/usable/8120R1_392crop.png,0
Drusen/usable/IM-0001-10000-0002Diet_392crop.jpg,1
keineDrusen/usable/6813L1_392crop.png,0
Drusen/usable/51105141_L_2025-04-30_392crop.jpg,1
keineDrusen/usable/12465R1_392crop.png,0
Drusen/usable/IM-0009-10000-0002_392crop.jpg,1
Drusen/usable/IM-0013-10000-0002_392crop.jpg,1
Drusen/usable/51097918_R_2025-03-26_1_392crop.jpg,1
keineDrusen/usable/8803R2_392crop.png,0
keineDrusen/usable/3531R1_392crop.png,0
