image_name,target
keineDrusen/usable/7537L3_392crop.png,0
keineDrusen/usable/12870R1_392crop.png,0
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug00.png,1
Drusen/augmented/51136467_L_2025-10-08_392crop_aug09.png,1
keineDrusen/usable/4131R1_392crop.png,0
Drusen/augmented/4961R4_392crop_aug06.png,1
Drusen/augmented/12954L1_392crop_aug08.png,1
keineDrusen/usable/12690R1_392crop.png,0
Drusen/augmented/6366376_R_2025-04-03_392crop_aug08.png,1
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug06.png,1
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug00.png,1
Drusen/augmented/51087925_L_2025-03-18_392crop_aug04.png,1
Drusen/augmented/4961R4_392crop_aug05.png,1
Drusen/augmented/IM-0014-10000-0002_392crop_aug01.png,1
keineDrusen/usable/1165R1_2_392crop.png,0
keineDrusen/usable/5629R3_392crop.png,0
keineDrusen/usable/1932L1_2_392crop.png,0
keineDrusen/usable/12529R1_392crop.png,0
keineDrusen/usable/6864R1_392crop.png,0
Drusen/augmented/3598R1_392crop_aug06.png,1
keineDrusen/usable/7555R3_392crop.png,0
keineDrusen/usable/8375R1_2_392crop.png,0
keineDrusen/usable/4944R1_392crop.png,0
keineDrusen/usable/7938R3_2_392crop.png,0
keineDrusen/usable/2399L1_392crop.png,0
keineDrusen/usable/2935L3_392crop.png,0
keineDrusen/usable/3202L1_4_392crop.png,0
keineDrusen/usable/7745L4_2_392crop.png,0
Drusen/augmented/12688R1_392crop_aug01.png,1
Drusen/augmented/IM-0016-10000-0001_392crop_aug00.png,1
keineDrusen/usable/12842L1_392crop.png,0
Drusen/augmented/IM-0001-10000-0002_392crop_aug04.png,1
keineDrusen/usable/2408L1_392crop.png,0
Drusen/augmented/IM-0014-10000-0002_392crop_aug03.png,1
Drusen/augmented/6366376_R_2025-04-03_392crop_aug06.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug01.png,1
Drusen/augmented/51137016_L_2025-10-08_392crop_aug01.png,1
keineDrusen/usable/7298R3_1_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug03.png,1
Drusen/augmented/51105141_L_2025-04-30_392crop_aug04.png,1
keineDrusen/usable/9423R1_2_392crop.png,0
keineDrusen/usable/982R2_2_392crop.png,0
keineDrusen/usable/13007R1_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug07.png,1
Drusen/augmented/51136467_L_2025-10-08_392crop_aug04.png,1
Drusen/augmented/51103563_L_2025-04-24_392crop_aug07.png,1
Drusen/augmented/IM-0004-10000-0001_392crop_aug03.png,1
keineDrusen/usable/12725R2_392crop.png,0
Drusen/augmented/IM-0001-10000-0001_392crop_aug01.png,1
Drusen/augmented/IM-0016-10000-0001_392crop_aug02.png,1
Drusen/augmented/IM-0016-10000-0001_392crop_aug08.png,1
keineDrusen/usable/788R1_392crop.png,0
keineDrusen/usable/5477L4_392crop.png,0
Drusen/augmented/51136467_R_2025-10-08_392crop_aug02.png,1
keineDrusen/usable/12880R1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug01.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug05.png,1
Drusen/augmented/12960R1_392crop_aug05.png,1
keineDrusen/usable/6588R5_1_392crop.png,0
Drusen/augmented/6141989_R_3_392crop_aug02.png,1
keineDrusen/usable/1115R3_2_392crop.png,0
keineDrusen/usable/12085L1_392crop.png,0
keineDrusen/usable/12525L1_392crop.png,0
keineDrusen/usable/4610R1_2_392crop.png,0
keineDrusen/usable/6419R1_392crop.png,0
keineDrusen/usable/1233R1_2_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug09.png,1
keineDrusen/usable/6364L1_2_392crop.png,0
keineDrusen/usable/8777R2_392crop.png,0
Drusen/augmented/6141989_R_3_392crop_aug04.png,1
keineDrusen/usable/8121R1_2_392crop.png,0
Drusen/augmented/6890598_R_2025-08-19_392crop_aug01.png,1
keineDrusen/usable/12125L1_392crop.png,0
keineDrusen/usable/6269R1_392crop.png,0
Drusen/augmented/6815R1_392crop_aug05.png,1
keineDrusen/usable/5172L1_1_392crop.png,0
Drusen/augmented/IM-0004-10000-0001_392crop_aug05.png,1
Drusen/augmented/IM-0016-10000-0001_392crop_aug07.png,1
Drusen/augmented/IM-0016-10000-0002_392crop_aug06.png,1
keineDrusen/usable/8036R2_2_392crop.png,0
Drusen/augmented/IM-0001-10000-0001_392crop_aug08.png,1
Drusen/augmented/10083R6_392crop_aug07.png,1
keineDrusen/usable/883L1_392crop.png,0
Drusen/augmented/IM-0001-10000-0001Diet_392crop_aug02.png,1
Drusen/augmented/IM-0007-10000-0001_392crop_aug03.png,1
keineDrusen/usable/1543L2_392crop.png,0
Drusen/augmented/51136467_L_2025-10-08_392crop_aug03.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug03.png,1
keineDrusen/usable/9501L1_392crop.png,0
Drusen/augmented/12688R1_392crop_aug00.png,1
Drusen/augmented/51103563_R_2025-04-24_392crop_aug01.png,1
Drusen/augmented/12171L1_392crop_aug01.png,1
Drusen/augmented/IM-0016-10000-0002_392crop_aug08.png,1
keineDrusen/usable/12693R1_392crop.png,0
keineDrusen/usable/12034R2_392crop.png,0
Drusen/augmented/IM-0009-10000-0001_392crop_aug00.png,1
Drusen/augmented/IM-0013-10000-0002_392crop_aug08.png,1
keineDrusen/usable/3565L1_392crop.png,0
keineDrusen/usable/3096L1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug07.png,1
keineDrusen/usable/10268L1_392crop.png,0
keineDrusen/usable/8642R1_392crop.png,0
keineDrusen/usable/10289L1_392crop.png,0
Drusen/augmented/6834001_L_2025-10-13_392crop_aug04.png,1
Drusen/augmented/6141989_L_392crop_aug02.png,1
keineDrusen/usable/2935R3_392crop.png,0
Drusen/augmented/IM-0016-10000-0001_392crop_aug05.png,1
keineDrusen/usable/8220L1_1_392crop.png,0
keineDrusen/usable/6820R2_392crop.png,0
Drusen/augmented/6815R1_392crop_aug02.png,1
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug00.png,1
Drusen/augmented/6141989_R_1_392crop_aug02.png,1
keineDrusen/usable/7298L4_1_392crop.png,0
keineDrusen/usable/6236R1_2_392crop.png,0
keineDrusen/usable/6606L1_2_392crop.png,0
Drusen/augmented/6316L5_2_392crop_aug01.png,1
Drusen/augmented/IM-0017-10000-0001_392crop_aug06.png,1
Drusen/augmented/12190R1_392crop_aug00.png,1
Drusen/augmented/51105141_L_2025-04-30_392crop_aug02.png,1
Drusen/augmented/IM-0009-10000-0001_392crop_aug08.png,1
keineDrusen/usable/12001L1_392crop.png,0
keineDrusen/usable/2905R1_2_392crop.png,0
keineDrusen/usable/9213L1_392crop.png,0
Drusen/augmented/3906L1_2_392crop_aug05.png,1
Drusen/augmented/6237L1_2_392crop_aug08.png,1
keineDrusen/usable/12326R1_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug07.png,1
keineDrusen/usable/12531L1_392crop.png,0
keineDrusen/usable/2902L1_392crop.png,0
keineDrusen/usable/10129R2_392crop.png,0
Drusen/augmented/IM-0008-10000-0002_392crop_aug08.png,1
Drusen/augmented/IM-0010-10000-0002_392crop_aug09.png,1
keineDrusen/usable/9450L1_2_392crop.png,0
keineDrusen/usable/8467R1_2_392crop.png,0
Drusen/augmented/6141989_L_392crop_aug01.png,1
Drusen/augmented/6834001_L_2025-10-13_392crop_aug09.png,1
keineDrusen/usable/6669L1_2_392crop.png,0
keineDrusen/usable/9812R1_392crop.png,0
keineDrusen/usable/4106R1_1_392crop.png,0
Drusen/augmented/IM-0015-10000-0002_392crop_aug07.png,1
