image_name,target
Drusen/augmented/IM-0010-10000-0003_392crop_aug04.png,1
keineDrusen/usable/8777L2_1_392crop.png,0
Drusen/augmented/51103563_R_2025-04-24_392crop_aug08.png,1
Drusen/augmented/IM-0008-10000-0002_392crop_aug07.png,1
Drusen/augmented/51136467_R_2025-10-08_392crop_aug09.png,1
keineDrusen/usable/12992L2_392crop.png,0
keineDrusen/usable/2253R2_2_392crop.png,0
keineDrusen/usable/7938R3_2_392crop.png,0
keineDrusen/usable/7080R1_392crop.png,0
keineDrusen/usable/10132R1_392crop.png,0
keineDrusen/usable/5087R1_392crop.png,0
Drusen/augmented/6366376_L_2025-04-03_392crop_aug07.png,1
Drusen/augmented/6141989_R_2_392crop_aug06.png,1
Drusen/augmented/6237L1_2_392crop_aug05.png,1
keineDrusen/usable/3313L1_1_392crop.png,0
keineDrusen/usable/3570L1_392crop.png,0
keineDrusen/usable/5427R5_2_392crop.png,0
Drusen/augmented/IM-0003-10000-0002_392crop_aug08.png,1
Drusen/augmented/5665008_R_2025-12-16_392crop_aug01.png,1
keineDrusen/usable/7207L1_2_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug05.png,1
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug06.png,1
keineDrusen/usable/9859L2_392crop.png,0
Drusen/augmented/6141989_R_2_392crop_aug08.png,1
keineDrusen/usable/7990L1_392crop.png,0
Drusen/augmented/12052R1_392crop_aug06.png,1
keineDrusen/usable/5224L1_392crop.png,0
keineDrusen/usable/4986R1_392crop.png,0
Drusen/augmented/6834001_R_2025-10-13_392crop_aug07.png,1
Drusen/augmented/IM-0017-10000-0002_392crop_aug06.png,1
keineDrusen/usable/11815R1_392crop.png,0
keineDrusen/usable/6475L1_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug04.png,1
keineDrusen/usable/12832R1_392crop.png,0
keineDrusen/usable/12005L1_392crop.png,0
Drusen/augmented/12235R1_392crop_aug00.png,1
Drusen/augmented/IM-0003-10000-0002_392crop_aug04.png,1
keineDrusen/usable/2860L1_392crop.png,0
keineDrusen/usable/3638R1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001_392crop_aug09.png,1
Drusen/augmented/6590909_R_2025-11-05_392crop_aug02.png,1
keineDrusen/usable/2538L1_392crop.png,0
keineDrusen/usable/6316R5_1_392crop.png,0
keineDrusen/usable/8777R2_392crop.png,0
keineDrusen/usable/7128L2_1_392crop.png,0
Drusen/augmented/12688L1_392crop_aug03.png,1
Drusen/augmented/5803851_R_2025-12-09_392crop_aug01.png,1
Drusen/augmented/IM-0012-10000-0002_392crop_aug03.png,1
keineDrusen/usable/4355L2_392crop.png,0
Drusen/augmented/12688L1_392crop_aug07.png,1
Drusen/augmented/7691L3_392crop_aug02.png,1
keineDrusen/usable/12482L1_392crop.png,0
Drusen/augmented/IM-0013-10000-0001_392crop_aug03.png,1
keineDrusen/usable/7897L1_2_392crop.png,0
Drusen/augmented/5665008_R_2025-12-16_392crop_aug06.png,1
