image_name,target
74_31880_left.jpg_392crop.jpg,0
74_1890_right.jpg_392crop.jpg,0
96_18349_left.png_392crop.jpg,0
31_7511_left.jpeg_392crop.jpg,0
31_1519_right.jpeg_392crop.jpg,0
15_6828deb55b20.jpg_392crop.jpg,0
14_124.jpg_392crop.jpg,0
20_700_right.jpeg_392crop.jpg,0
74_a0cc05ce59fa.jpg_392crop.jpg,0
70_3026_left.jpg_392crop.jpg,0
18_39993_left.jpeg_392crop.jpg,0
74_6701_right.jpg_392crop.jpg,0
31_13957_right.jpeg_392crop.jpg,0
18_9310_left.jpeg_392crop.jpg,0
74_30179_right.jpg_392crop.jpg,0
31_329_left.jpeg_392crop.jpg,0
74_5595_left.jpg_392crop.jpg,0
18_18974_left.jpeg_392crop.jpg,0
96_17008_right.png_392crop.jpg,0
29_117_right.jpeg_392crop.jpg,0
20_27226_right.jpeg_392crop.jpg,0
20_40310_right.jpeg_392crop.jpg,0
74_19680_left.jpg_392crop.jpg,0
74_19059_right.jpg_392crop.jpg,0
29_27472_left.jpeg_392crop.jpg,0
74_16091_left.jpg_392crop.jpg,0
74_807_left.jpg_392crop.jpg,0
74_11570_left.jpg_392crop.jpg,0
20_6217_right.jpeg__1_392crop.jpg,0
31_3881_left.jpeg_392crop.jpg,0
07_26885_right.jpeg_392crop.jpg,0
18_24906_right.jpeg_392crop.jpg,0
70_1912_right.jpg_392crop.jpg,0
96_8577_right.png_392crop.jpg,0
31_22007_left.jpeg_392crop.jpg,0
18_28569_right.jpeg_392crop.jpg,0
31_27903_left.jpeg_392crop.jpg,0
96_4250_right.png_392crop.jpg,0
05_2e1c2cb1850e.png_392crop.jpg,0
31_16_left.jpeg_392crop.jpg,0
07_18035_right.jpeg_392crop.jpg,0
53_16642_left.jpeg_392crop.jpg,0
29_4257_right.jpeg_392crop.jpg,0
74_2904_left.jpg_392crop.jpg,0
20_40498_right.jpeg_392crop.jpg,0
31_14480_left.jpeg_392crop.jpg,0
18_31888_left.jpeg_392crop.jpg,0
20_13387_right.jpeg_392crop.jpg,0
29_31834_right.jpeg_392crop.jpg,0
20_12676_right.jpeg__1_392crop.jpg,0
29_2795_right.jpeg_392crop.jpg,0
21_NOR_3127.jpeg_392crop.jpg,0
20_7130_left.jpeg__1_392crop.jpg,0
18_3227_right.jpeg_392crop.jpg,0
74_11023_right.jpg_392crop.jpg,0
20_10368_left.jpeg_392crop.jpg,0
29_20999_left.jpeg_392crop.jpg,0
74_36649_left.jpg_392crop.jpg,0
31_34158_right.jpeg_392crop.jpg,0
18_40334_right.jpeg_392crop.jpg,0
07_28181_left.jpeg_392crop.jpg,0
20_40789_right.jpeg_392crop.jpg,0
53_15493_right.jpeg_392crop.jpg,0
31_35453_left.jpeg_392crop.jpg,0
48_290_r2_392crop.jpg,0
31_37877_left.jpeg_392crop.jpg,0
10_20170217121538805.jpg_392crop.jpg,0
29_16206_right.jpeg_392crop.jpg,0
20_15698_right.jpeg_392crop.jpg,0
31_15345_left.jpeg_392crop.jpg,0
18_11421_left.jpeg_392crop.jpg,0
96_2020_left.png_392crop.jpg,0
20_14486_right.jpeg__1_392crop.jpg,0
74_42467_right.jpg_392crop.jpg,0
74_26896_left.jpg_392crop.jpg,0
74_17616_left.jpg_392crop.jpg,0
10_20170429221743324.jpg_392crop.jpg,0
48_399_l1_392crop.jpg,0
20_13042_left.jpeg__2_392crop.jpg,0
07_16620_left.jpeg_392crop.jpg,0
74_31936_left.jpg_392crop.jpg,0
31_22427_left.jpeg_392crop.jpg,0
29_4314_left.jpeg_392crop.jpg,0
29_14495_right.jpeg_392crop.jpg,0
20_31158_right.jpeg_392crop.jpg,0
29_37958_right.jpeg_392crop.jpg,0
20_10173_left.jpeg__2_392crop.jpg,0
74_31489_right.jpg_392crop.jpg,0
70_3470_right.jpg_392crop.jpg,0
09_33623_right.jpeg_392crop.jpg,0
29_7339_right.jpeg_392crop.jpg,0
29_18929_right.jpeg_392crop.jpg,0
31_36354_left.jpeg_392crop.jpg,0
07_23446_right.jpeg_392crop.jpg,0
31_6188_left.jpeg_392crop.jpg,0
29_7439_left.jpeg_392crop.jpg,0
74_17473_left.jpg_392crop.jpg,0
20_35658_left.jpeg__2_392crop.jpg,0
07_43810_left.jpeg_392crop.jpg,0
07_9539_right.jpeg_392crop.jpg,0
10_20170224213138718.jpg_392crop.jpg,0
