image_name,target
Drusen/augmented/IM-0014-10000-0001_392crop_aug00.png,1
keineDrusen/usable/12503L1_392crop.png,0
Drusen/augmented/7550L1_392crop_aug00.png,1
Drusen/augmented/IM-0014-10000-0002_392crop_aug00.png,1
keineDrusen/usable/9836L5_392crop.png,0
Drusen/augmented/6141989_R_3_392crop_aug00.png,1
keineDrusen/usable/11892L1_392crop.png,0
keineDrusen/usable/8669R1_392crop.png,0
Drusen/augmented/6141989_R_1_392crop_aug00.png,1
Drusen/augmented/6141989_R_2_392crop_aug00.png,1
keineDrusen/usable/5679R1_1_392crop.png,0
keineDrusen/usable/9542R1_392crop.png,0
keineDrusen/usable/5571L3_392crop.png,0
keineDrusen/usable/726L4_392crop.png,0
Drusen/augmented/6141989_L_392crop_aug00.png,1
Drusen/augmented/IM-0011-10000-0001_392crop_aug00.png,1
keineDrusen/usable/2549R1_392crop.png,0
Drusen/augmented/12712R1_392crop_aug00.png,1
Drusen/augmented/IM-0011-10000-0002_392crop_aug00.png,1
keineDrusen/usable/4719R1_392crop.png,0
keineDrusen/usable/11995L1_392crop.png,0
Drusen/augmented/12190R1_392crop_aug00.png,1
