image_name,target
Drusen/augmented/12171L1_392crop_aug00.png,1
keineDrusen/usable/6040L2_392crop.png,0
keineDrusen/usable/13000L1_392crop.png,0
Drusen/augmented/12171R1_392crop_aug00.png,1
Drusen/augmented/10083R6_392crop_aug00.png,1
Drusen/augmented/12235R1_392crop_aug00.png,1
keineDrusen/usable/7537R3_392crop.png,0
Drusen/augmented/5752340_R_392crop_aug00.png,1
keineDrusen/usable/7276R1_2_392crop.png,0
keineDrusen/usable/8871L1_392crop.png,0
keineDrusen/usable/9512R1_1_392crop.png,0
Drusen/augmented/5752340_L_392crop_aug00.png,1
Drusen/augmented/10083R7_392crop_aug00.png,1
keineDrusen/usable/8039L1_392crop.png,0
Drusen/augmented/12235L1_392crop_aug00.png,1
keineDrusen/usable/8799L1_392crop.png,0
Drusen/augmented/12954L1_392crop_aug00.png,1
keineDrusen/usable/5155R1_392crop.png,0
keineDrusen/usable/4978R1_392crop.png,0
Drusen/augmented/IM-0015-10000-0002_392crop_aug00.png,1
