image_name,target
keineDrusen/usable/4346R3_392crop.png,0
keineDrusen/usable/11940R1_392crop.png,0
keineDrusen/usable/11991L1_392crop.png,0
keineDrusen/usable/3087L1_1_392crop.png,0
keineDrusen/usable/2023L2_392crop.png,0
keineDrusen/usable/9677R1_392crop.png,0
Drusen/usable/10185R1_392crop.png,1
Drusen/usable/IM-0011-10000-0002_392crop.jpg,1
Drusen/usable/6590909_L_2025-11-05_1_392crop.jpg,1
Drusen/usable/6141989_L_392crop.jpg,1
Drusen/usable/51137016_L_2025-10-08_392crop.jpg,1
keineDrusen/usable/12552R1_392crop.png,0
keineDrusen/usable/3459L1_392crop.png,0
Drusen/usable/IM-0006-10000-0002_392crop.jpg,1
Drusen/usable/6316L5_2_392crop.png,1
Drusen/usable/12235L1_392crop.png,1
keineDrusen/usable/3899R1_392crop.png,0
Drusen/usable/6141989_R_1_392crop.jpg,1
Drusen/usable/6590909_L_2025-11-05_2_392crop.jpg,1
Drusen/usable/6316L5_1_392crop.png,1
keineDrusen/usable/9867L1_392crop.png,0
keineDrusen/usable/7555L3_392crop.png,0
Drusen/usable/IM-0008-10000-0001_392crop.jpg,1
keineDrusen/usable/152R1_392crop.png,0
keineDrusen/usable/12834L1_392crop.png,0
Drusen/usable/6815R1_392crop.png,1
Drusen/usable/IM-0011-10000-0001_392crop.jpg,1
keineDrusen/usable/7752L1_2_392crop.png,0
Drusen/usable/IM-0008-10000-0002_392crop.jpg,1
keineDrusen/usable/12707L1_392crop.png,0
Drusen/usable/IM-0004-10000-0001_392crop.jpg,1
Drusen/usable/IM-0008-10000-0003_392crop.jpg,1
keineDrusen/usable/5704R1_1_392crop.png,0
keineDrusen/usable/3092R7_2_392crop.png,0
keineDrusen/usable/12914L1_392crop.png,0
Drusen/usable/6590909_R_2025-11-05_392crop.jpg,1
keineDrusen/usable/5299R1_392crop.png,0
Drusen/usable/IM-0006-10000-0001_392crop.jpg,1
keineDrusen/usable/11866L1_392crop.png,0
Drusen/usable/5752340_R_392crop.jpg,1
Drusen/usable/51137016_R_2025-10-08_392crop.jpg,1
Drusen/usable/12235R1_392crop.png,1
keineDrusen/usable/13010L1_392crop.png,0
keineDrusen/usable/874R5_392crop.png,0
