image_name,target
Drusen/augmented/10185R1_392crop_aug00.png,1
keineDrusen/usable/1551L1_392crop.png,0
keineDrusen/usable/8026R2_392crop.png,0
Drusen/augmented/3598L1_392crop_aug00.png,1
Drusen/augmented/IM-0017-10000-0001_392crop_aug00.png,1
Drusen/augmented/6316L5_2_392crop_aug00.png,1
keineDrusen/usable/9862L1_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug00.png,1
keineDrusen/usable/6799L1_392crop.png,0
keineDrusen/usable/7165L1_392crop.png,0
keineDrusen/usable/4769R1_392crop.png,0
Drusen/augmented/3598R1_392crop_aug00.png,1
Drusen/augmented/IM-0017-10000-0002_392crop_aug00.png,1
keineDrusen/usable/9473R2_392crop.png,0
Drusen/augmented/6316L5_1_392crop_aug00.png,1
keineDrusen/usable/4180L5_392crop.png,0
Drusen/augmented/IM-0003-10000-0002_392crop_aug00.png,1
keineDrusen/usable/1047R1_392crop.png,0
keineDrusen/usable/4448L1_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug00.png,1
